,rainbow1,rainbow2,rainbow3,rainbow4
96,67.14698868040091,68.04214427622715,70.80416666666666,78.14655172413794
97,67.07331620206857,68.26961900202703,70.71249999999999,78.22758620689655
98,67.12296370584605,68.70539414301605,70.76666666666667,78.35172413793103
99,66.94099866620655,68.92391909859685,70.75,78.46379310344827
100,66.7418698771029,69.19643665965144,70.67916666666667,78.54655172413793
101,66.58795589732935,69.30894322673468,70.60833333333333,78.68275862068967
102,66.33289387401507,69.40608926980678,70.575,78.88103448275862
103,65.4089041794659,69.48363078890262,70.62916666666666,78.95689655172414
104,65.7550838049781,70.14280249257435,71.836,79.02758620689656
105,65.64315830890816,70.38072201781803,71.928,79.08965517241379
106,65.20168666795719,70.60585781057652,72.09800000000001,79.13103448275862
107,65.57582670028675,70.97787593790953,72.24000000000001,79.37241379310343
108,65.70324138417249,71.39753664293237,72.64399999999999,79.7155172413793
109,65.79341275804104,71.7017511188405,72.972,79.92068965517241
110,65.9139139192622,72.03755203752974,73.288,80.19310344827588
111,64.97740104370708,72.353230291457,73.524,80.4603448275862
112,65.06206003907093,72.53524654675203,73.708,80.60344827586206
113,65.14262346942833,72.7245970158642,73.98,80.8551724137931
114,65.1211625386584,72.84277316614161,74.21600000000001,81.02241379310345
115,65.08759084834313,72.853773758334,74.554,81.01206896551724
116,64.96794871794872,72.85000000000001,74.69800000000001,80.98965517241379
117,64.79094201012967,72.76550973570488,74.71600000000001,80.9551724137931
118,64.21149696790549,72.16797957508435,73.55416666666666,80.92586206896553
119,64.06024052517353,72.05722014653945,73.41666666666667,80.87931034482757
120,63.9139654395973,72.02657692358362,73.26620370370371,80.97931034482758
121,63.67312464780051,71.82722174688698,73.06666666666666,80.80862068965517
122,63.257804045788966,71.42020153844827,72.80833333333332,80.25517241379309
123,62.76373078695824,70.69347493272393,72.44791666666667,79.29310344827587
124,62.51199429575827,70.1423952878628,72.16041666666668,78.57586206896552
125,61.79710380468981,69.08327102066238,71.152,77.46206896551725
126,61.55538744803026,68.36434693639792,71.02,76.42586206896553
127,61.508520115696975,67.76798599095015,70.9928888888889,75.66379310344828
128,61.22853892999625,66.81062941109832,70.81377777777777,74.5758620689655
129,61.202445089194384,66.24901711019186,70.64266666666667,73.97241379310347
130,60.992528320605,65.76229159314977,70.41955555555556,73.77931034482759
131,61.34011823545513,65.41930525924666,70.08938888888889,73.75172413793103
132,62.70143606890721,65.16945083833733,69.86672222222222,73.99827586206897
133,63.63445811116362,64.99771041988389,69.57333333333332,74.29137931034484
134,64.26366223068007,64.94888746325228,69.45688888888888,74.72068965517242
135,64.88654046467634,65.08631658176728,69.31644444444444,75.15517241379311
136,64.90954212977708,65.26417866339304,69.14399999999999,75.45000000000002
137,65.56054134250229,65.7108777477097,69.228,75.86896551724138
138,66.18349586548791,66.3762322821732,69.30711111111111,76.29655172413794
139,66.74325086419428,66.90133477566759,69.52038888888889,76.58448275862068
140,67.06586866365215,67.52057956097916,69.63327777777778,76.7896551724138
141,67.13399714154075,68.07543511536471,69.88888888888889,76.91206896551725
142,67.37479383301047,68.76569879524477,70.064,77.04655172413794
143,67.57513503798425,69.32249779045837,70.328,77.24827586206898
144,67.77637951008008,69.9648427477558,70.608,77.44999999999999
145,67.94895810843194,70.27511729518392,70.92,77.58793103448275
146,68.43194928639171,70.81560706675533,71.825,77.7896551724138
147,68.67283117553522,71.11008182304363,72.29166666666667,77.88448275862069
148,68.89549066035745,71.35172663950769,72.65625,78.03793103448275
149,69.29733082826854,71.68014027486004,73.25,78.3103448275862
150,69.99082397276217,71.90450134796858,73.575,78.54827586206896
151,70.18687035863789,72.03794437289717,73.808,78.70862068965518
152,70.39732467131446,72.22338517305428,73.992,78.96551724137932
153,70.70303818197101,72.47558604929397,74.32,79.22758620689655
154,70.8930430557026,72.66925348890733,74.532,79.40344827586208
155,71.10130035858484,72.91236521975254,74.718,79.67241379310344
156,71.1686466418823,73.02210002941796,74.79942857142856,79.74827586206897
157,71.06866589614252,73.02891780226632,74.59200000000001,79.78275862068965
158,71.07758863790498,73.14510610915194,74.56933333333333,79.84137931034483
159,71.03952207285647,73.26563480296569,74.51733333333334,79.81896551724138
160,70.7924072602733,73.30279400203655,74.516,79.68620689655174
161,70.38171439740202,73.26642446980964,74.528,79.28965517241377
162,69.47375283004743,72.6558922747117,74.468,77.94310344827585
163,68.37869143765812,71.62278869964281,74.40799999999999,75.98793103448274
164,66.5517604298043,69.81091715970152,74.376,72.29655172413793
165,64.51674270762418,67.77800537795231,74.268,68.3155172413793
166,62.840944055894134,66.09278671709,73.59977777777777,65.6603448275862
167,60.74267618441963,63.83150042469565,72.85333333333334,61.88965517241378
168,58.88628069356382,61.77119406218459,72.33488888888888,58.4103448275862
169,57.526402146245594,60.07768663948032,71.492,56.31724137931034
170,56.14803199609113,58.3217826036444,70.1951111111111,54.2551724137931
171,55.4532310566411,57.28049457619989,68.51866666666666,54.027586206896544
172,54.422240665635265,55.74179258164176,65.75999999999999,54.05
173,53.812683332612266,54.76413667986932,63.95222222222222,54.21379310344827
174,52.70759088913563,53.12257922286325,61.307142857142864,54.08793103448275
175,52.15133874405705,52.04021969516546,59.80146031746031,53.86551724137931
176,51.57749414461006,50.843277384806484,58.34431746031746,53.475862068965526
177,51.08573316482617,49.96092593321505,57.13161904761904,53.179310344827584
178,50.71158427214024,49.11546321649837,56.194920634920635,52.99310344827586
179,50.46545274581847,48.58457253292564,55.69866666666667,52.65172413793104
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
