,rainbow1,rainbow2,rainbow3,rainbow4
102,72.38541666666667,73.95714285714287,73.27822222222223,77.85172413793104
103,72.4625,74.03214285714286,73.25733333333334,77.88620689655171
104,72.57083333333333,74.06785714285715,73.24844444444444,77.9344827586207
105,72.64583333333333,74.21785714285714,73.33911111111111,77.98275862068965
106,72.72083333333333,74.39642857142857,73.59877777777778,78.08448275862068
107,72.78333333333335,74.54642857142858,73.74288888888888,78.11896551724138
108,72.8125,74.82857142857142,74.18299999999999,78.03103448275863
109,72.83478260869565,74.98214285714286,73.34953703703704,77.91034482758621
110,73.03478260869565,75.13571428571429,73.56782407407407,77.92758620689655
111,72.99130434782609,75.27499999999999,73.65636574074074,77.93793103448276
112,72.94782608695652,75.47500000000001,73.80260416666667,77.93448275862069
113,72.87173913043479,75.68571428571428,74.96770078502414,77.93103448275863
114,72.81521739130434,75.81785714285714,76.06086956521739,77.91379310344828
115,72.68695652173913,75.93928571428572,75.8695652173913,77.86896551724139
116,72.58695652173913,75.98214285714286,75.65652173913043,77.77931034482756
117,72.4913043478261,76.0,75.42173913043477,77.71379310344828
118,72.34782608695652,76.01785714285714,75.34347826086956,77.65862068965517
119,72.16086956521738,76.03571428571429,75.33478260869565,77.62068965517241
120,72.04347826086956,76.11785714285715,75.32608695652173,77.59655172413794
121,71.91304347826087,76.23928571428571,75.30869565217391,77.54827586206896
122,71.03636363636363,76.33571428571429,75.29565217391304,77.50344827586207
123,70.89090909090908,76.45714285714287,75.29565217391306,77.45172413793104
124,70.79772727272726,76.52499999999999,75.3,77.4448275862069
125,70.6590909090909,76.56785714285714,75.28260869565217,77.4448275862069
126,71.37391304347825,76.60357142857141,75.2304347826087,77.45862068965518
127,71.81666666666668,76.66428571428571,75.17391304347827,77.46551724137932
128,71.79166666666667,76.75714285714287,75.22173913043478,77.47586206896553
129,71.79583333333333,76.84642857142858,75.18695652173913,77.48448275862069
130,71.80833333333334,76.80714285714285,74.96304347826089,77.48965517241379
131,71.82916666666667,76.73571428571428,74.69565217391306,77.47586206896553
132,71.90694444444445,76.68571428571428,74.2695652173913,77.45862068965518
133,72.08660714285713,76.60000000000001,73.98260869565217,77.4551724137931
134,72.30993357487924,76.52499999999999,73.74347826086957,77.44827586206897
135,72.63043478260869,76.47857142857143,73.55652173913045,77.44137931034483
136,72.80869565217391,76.43928571428572,73.47391304347826,77.43448275862069
137,72.9695652173913,76.375,73.30869565217391,77.42931034482758
138,73.11739130434783,76.30714285714285,73.14782608695653,77.42068965517241
139,73.26956521739132,76.19642857142857,73.75416666666666,77.43793103448276
140,73.18645833333333,76.16428571428571,73.8125,77.5448275862069
141,73.21458333333334,76.075,73.88333333333334,77.65517241379311
142,73.21458333333334,75.96428571428571,73.95416666666667,77.7551724137931
143,73.21875,75.87857142857142,74.025,77.85862068965517
144,73.30195833333335,75.825,75.132,77.9948275862069
145,73.424,75.77857142857144,75.204,78.08448275862068
146,73.47266666666667,75.68928571428572,75.2,78.26206896551724
147,73.51711111111112,75.61785714285715,74.49600000000001,78.38620689655171
148,73.612,75.55357142857143,74.696,78.49310344827585
149,73.74933333333334,75.57857142857142,74.92704761904763,78.53103448275861
150,73.8942857142857,75.61071428571428,75.06771428571429,78.62413793103448
151,74.031,75.69285714285715,75.31777777777778,78.77931034482758
152,74.17155555555556,75.78571428571429,75.492,79.08793103448275
153,74.30799999999999,75.85714285714286,75.63600000000001,79.29310344827587
154,74.46,75.96785714285716,75.78399999999999,79.63793103448276
155,74.544,76.09285714285714,75.93199999999999,79.82758620689656
156,74.58800000000001,76.25714285714285,76.368,80.02413793103449
157,74.53999999999999,76.40357142857144,76.44800000000001,80.22413793103448
158,74.48,76.50357142857145,76.51155555555556,80.4241379310345
159,74.11153846153846,76.5607142857143,76.574,80.6396551724138
160,74.04615384615384,76.63571428571427,76.64,80.7155172413793
161,73.98076923076923,76.70357142857142,76.632,80.79655172413793
162,73.90384615384616,76.77499999999999,76.628,80.84827586206896
163,73.83846153846154,76.88214285714285,76.62,80.86551724137931
164,73.76923076923077,76.88571428571429,76.256,80.89999999999999
165,73.76923076923077,76.86785714285715,75.9,80.92758620689655
166,73.86538461538461,76.85000000000001,75.544,80.95172413793104
167,73.95769230769231,76.74642857142855,74.988,81.00689655172414
168,74.04230769230769,76.65357142857144,75.05,81.04310344827587
169,74.15384615384616,76.63928571428572,75.114,81.12413793103448
170,74.29615384615384,76.57857142857142,75.024,81.18275862068964
171,74.58461538461539,76.57857142857142,75.056,81.24137931034483
172,75.06923076923076,76.52142857142859,75.172,81.30000000000001
173,75.86153846153846,76.375,75.46700000000001,81.59655172413794
174,77.532,76.42142857142858,75.70711111111112,81.90689655172415
175,78.444,76.47500000000001,76.13600000000001,82.46206896551723
176,79.79599999999999,76.51071428571429,76.288,82.85689655172413
177,80.666,76.67857142857143,76.44,83.45862068965518
178,81.568,76.67857142857143,76.112,83.81724137931033
179,82.316,76.78928571428573,75.992,84.16551724137932
180,82.96,76.84642857142856,76.508,84.61724137931034
181,83.38799999999999,76.83571428571427,76.68628571428572,85.0758620689655
182,83.5,76.94642857142857,76.80857142857143,85.29310344827586
183,83.516,77.11071428571428,77.11485714285715,85.38793103448276
184,83.498,77.14285714285714,77.41828571428572,85.46551724137929
185,83.45400000000001,77.19642857142857,77.585,85.45517241379311
186,83.164,77.28928571428571,77.4565,85.44827586206897
187,82.824,77.37142857142855,77.41727777777777,85.46206896551725
188,82.49600000000001,77.66785714285713,77.60711111111112,85.29655172413793
189,82.156,78.13214285714285,77.41866666666668,84.70689655172416
190,81.768,78.90357142857144,77.19022222222222,82.24310344827586
191,81.336,79.80714285714285,76.94977777777778,80.33405172413795
192,80.916,80.51428571428572,76.71733333333333,77.0051724137931
193,80.54800000000002,81.22142857142856,76.05377777777778,74.26982758620689
194,80.056,81.95714285714287,75.156,71.54827586206896
195,79.426,82.62857142857142,73.82666666666667,68.68534482758619
196,79.096,83.0,71.7728888888889,65.82241379310345
197,78.348,83.36428571428573,69.64311111111111,61.89008620689654
198,77.744,83.72500000000001,67.556,59.8655172413793
199,77.22800000000001,83.97857142857143,65.368,57.779310344827586
200,76.748,84.11428571428571,63.068000000000005,56.73448275862069
201,75.976,84.08928571428571,60.828,55.88275862068966
202,75.23200000000001,84.14642857142857,58.65200000000001,55.413793103448285
203,74.56,84.075,56.931999999999995,54.779310344827586
204,74.28,83.875,55.504,54.29310344827587
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
