,rainbow1,rainbow2,rainbow3,rainbow4
99,68.92141204189856,73.18126085433651,77.024,72.91206896551725
100,68.56971536880219,73.3167358086309,77.1,72.9948275862069
101,68.47660487998932,73.3796041413835,77.20400000000001,73.10344827586206
102,68.10360863261764,73.38935690732328,77.31200000000001,73.13448275862069
103,67.78619782181235,73.60998039746478,77.428,73.16206896551724
104,67.41269996963688,73.5953341783066,77.458,73.1896551724138
105,67.13254569487682,73.76972275339763,77.468,73.41379310344827
106,66.90838108633442,74.00821871459078,77.56311111111111,73.64482758620689
107,66.7739165432946,74.1542717421192,77.648,73.87241379310345
108,66.63463432826747,74.34191631301061,77.68799999999999,74.20172413793105
109,66.65191652506634,74.54066853841998,77.72800000000001,74.39827586206897
110,66.76848596279402,74.73276240458435,77.708,74.66896551724139
111,66.82329341242475,74.87761576422994,77.848,74.81724137931036
112,66.89429536791366,75.01517558650563,77.98,74.95862068965518
113,66.93800275067429,75.09416055346504,77.964,75.09310344827585
114,65.80384701856946,74.98122111927486,77.77155555555557,75.04827586206896
115,65.59626234475103,74.9858697799905,77.68888888888888,75.04137931034482
116,65.3624984138545,75.01350113641793,77.64622222222222,75.04137931034482
117,65.07705467414264,74.99756189584849,77.65822222222224,75.05344827586207
118,64.9309378798077,74.91275866249872,77.56977777777779,75.10344827586206
119,64.75920362556896,74.83243525368547,77.49866666666667,75.13103448275861
120,64.58698818120018,74.81612661477357,77.46266666666668,75.16206896551724
121,64.35090935363841,74.71931571199075,77.24844444444444,75.19999999999999
122,64.19250749584192,74.70470457292602,77.09466666666667,75.33103448275864
123,64.15803999005063,74.80743724729115,77.18,75.53793103448277
124,64.34305232813645,74.95175577141003,77.36,75.78103448275863
125,64.45061308130661,74.92897541672852,77.444,75.9310344827586
126,63.859006910357,74.84577006090778,77.476,76.15172413793104
127,63.99278953751187,74.76837909452436,77.464,76.29655172413794
128,63.98925696287866,74.75284761492667,77.50399999999999,76.46206896551725
129,64.00673569709613,74.71486411069704,77.52,76.62758620689657
130,64.03809687872592,74.66690602055117,77.51599999999999,76.79310344827586
131,64.03271935199174,74.54297459632306,77.456,76.87241379310343
132,64.98627179533108,76.04141858245644,77.332,76.84827586206896
133,65.20913441748283,75.90533118436295,77.208,76.83620689655172
134,65.71322049190904,75.79604246566754,77.12,76.82758620689656
135,65.67023463702188,75.68474559025965,77.056,76.82758620689656
136,65.62696318479047,75.60031712493846,77.02000000000001,76.81724137931033
137,65.14964945140107,75.57822455999305,77.008,76.81379310344828
138,65.25034667945751,75.58022404059676,77.016,76.81724137931033
139,65.45477353430243,75.66723721264616,77.2,76.81034482758619
140,65.61405845577812,75.72509601663238,77.336,76.80689655172414
141,63.96559180660671,75.66769069454674,77.45200000000001,76.80344827586207
142,63.889987525420025,75.72046288681541,77.752,76.81896551724138
143,64.16566501832676,76.19186789348136,77.976,77.85714285714286
144,64.01576318321901,76.29493877088095,78.264,77.89285714285715
145,65.35388483604468,76.2595924134978,78.29599999999999,77.80357142857143
146,64.81731499757362,76.21523027006883,78.264,77.70714285714287
147,64.2115813015368,76.21777893401696,78.25022222222223,77.70357142857142
148,63.265030052312405,75.77854784906458,78.24700000000001,76.79310344827587
149,63.233462227610715,75.7022683944638,77.92599999999999,76.94310344827586
150,63.315873387845556,75.66903370838892,77.696,77.06034482758622
151,63.443105383398276,75.63728502128833,77.426,77.22068965517242
152,63.473759533744,75.3959084158872,76.741,77.33793103448276
153,63.59502762527135,75.23255833561613,76.175,77.45172413793104
154,63.900364137322555,75.20923496517968,75.757,77.69655172413792
155,64.29911685384828,75.29157458987832,75.566,77.9448275862069
156,64.7383968679042,75.39690847527653,75.5662777777778,78.09655172413794
157,65.39783669404954,75.608084833034,75.684,78.27241379310345
158,65.6524652946306,75.82521528143278,75.73199999999999,78.47413793103449
159,65.9622217838658,76.11228716430989,75.78,78.7655172413793
160,66.29372019073665,76.51382850151442,75.952,78.93448275862069
161,66.65273221083616,76.9217797341769,76.328,79.06551724137931
162,66.7980623183856,77.3233900706633,76.69999999999999,79.19310344827586
163,65.69830934246245,77.58494490670972,76.844,79.32413793103447
164,65.91319764861524,77.8440868613385,76.964,79.45862068965518
165,66.46380016316219,78.10985905988105,77.05199999999999,79.59310344827587
166,66.65346859566405,80.4382492054729,77.108,79.72931034482758
167,65.16463556198804,80.45756167733202,77.156,79.71896551724139
168,65.17480550872114,80.41251898084755,77.196,79.70344827586206
169,65.19533291496872,80.3467397164163,77.22399999999999,79.7344827586207
170,65.2190081809301,80.29629602823886,77.232,79.79310344827586
171,65.23754705504949,78.25084601811959,77.24,79.8586206896552
172,65.22,78.22962962962963,77.232,79.92068965517241
173,65.16067876179284,78.1097423663815,77.204,79.9310344827586
174,65.07423195363701,77.98132179752197,77.176,79.92413793103448
175,65.14476739613119,77.82646889624782,77.148,79.90862068965518
176,65.01966541047005,77.60766070817266,77.12,79.87586206896552
177,64.91269327956302,77.5235821088041,77.092,79.83103448275861
178,64.70547281020379,77.51286615884936,77.08,79.76896551724138
179,64.52879718054197,77.55069335891501,77.08,79.70344827586207
180,64.38009748548454,77.59243410488936,77.08,79.63103448275861
181,64.24377040516832,77.6392304346841,77.07600000000001,79.56551724137931
182,64.1892749345768,77.72568581648667,77.044,79.61551724137931
183,64.1533558368043,77.73865873470739,77.00399999999999,79.69655172413793
184,64.12097993058298,77.80914066572767,76.976,79.85172413793103
185,63.94051510265173,77.80208923233148,76.94,79.71724137931037
186,63.703538361782094,77.8636589728209,76.908,79.42068965517242
187,63.4302089304847,77.74683587451649,76.848,78.95862068965518
188,62.99397009007231,77.33678424012972,76.6,78.34827586206896
189,62.296364310867226,76.56908020147426,76.112,77.5448275862069
190,61.193907623334916,75.39687138024797,75.364,76.14827586206897
191,60.21957759683752,74.234762531264,74.468,75.02758620689656
192,58.39922284586832,72.33403432000746,73.052,72.92068965517241
193,56.81965857584585,70.53636600878097,71.54799999999999,71.02068965517243
194,55.093240310104726,68.37597873186368,69.8,68.92413793103448
195,53.26244171756526,65.97679437710138,67.86399999999999,66.55172413793103
196,51.33947042410763,63.50855706495141,65.67200000000001,64.18275862068965
197,49.39884720943479,60.868155167051825,63.332,61.92068965517241
198,47.6358385650854,58.509511553933976,61.06,59.85517241379311
199,45.754164543685604,56.07321265415493,59.211999999999996,56.95689655172414
200,44.33786193440686,54.24576285539092,57.56,55.15862068965518
201,42.728402637628065,52.22985829661753,55.992,52.782758620689656
202,41.97929664538858,51.04650228480073,54.98799999999999,51.63103448275862
203,41.300076560726794,50.03533103905682,54.06,50.906896551724145
204,40.72967414661661,49.27970697507453,53.132000000000005,50.634482758620685
205,40.306058747170546,48.729347283892,52.42400000000001,50.53103448275861
206,40.00112245766691,48.29531465099597,51.96,50.47586206896552
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
