29,time,6-Resp1,6-Resp2,6-Resp3,6-Resp4,6-Resp5,6-Resp6,6-Resp7,6-Resp8,6-Resp9,6-Resp10,6-Resp11,6-Resp12,6-Resp13,6-Resp14,6-Resp15,6-Resp16,6-Resp17,6-Resp18,6-Resp19,6-Resp20,6-Resp21,6-Resp22,6-Resp23,6-Resp25,6-Resp26,6-Resp27,6-Resp28,6-Resp29,6-Resp30
,449,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,89,75,44,100,81,84,72,91
,450,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,89,75,44,100,81,83,71,91
,451,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,89,75,44,100,81,83,71,91
,452,91,75,82,94,100,49,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,89,78,44,100,81,83,71,91
,453,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,89,80,44,100,81,83,71,91
,454,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,85,80,44,100,81,83,71,90
,455,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,79,80,44,100,81,83,71,90
,456,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,457,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,458,91,75,82,94,100,49,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,459,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,460,91,75,82,94,100,49,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,461,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,462,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,463,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,464,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,465,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,466,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,77,68,100,46,47,64,77,80,44,100,81,83,71,90
,467,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,80,68,100,46,47,64,77,80,44,100,81,83,71,90
,468,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,80,68,100,46,47,64,77,80,44,100,81,83,71,90
,469,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,80,68,100,46,47,64,77,79,44,100,81,83,71,90
,470,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,80,68,100,46,47,64,77,80,44,100,81,83,71,90
,471,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,80,68,100,46,47,64,77,80,44,100,81,83,71,90
,472,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,80,66,100,46,47,64,77,80,44,100,81,83,71,90
,473,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,80,66,100,46,47,64,77,80,44,100,81,78,71,90
,474,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,80,66,100,46,47,64,77,80,44,100,81,77,71,90
,475,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,80,66,100,46,47,64,77,80,44,100,81,81,71,90
,476,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,80,66,100,46,47,64,77,80,44,100,81,81,71,90
,477,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,80,68,100,46,47,64,77,80,44,100,81,81,71,90
,478,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,80,68,100,46,48,64,77,80,44,100,81,81,71,90
,479,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,80,68,100,46,48,64,77,80,44,100,81,81,71,90
,480,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,80,68,100,46,47,64,77,79,44,100,81,81,71,90
,481,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,80,68,100,46,47,64,77,80,44,100,81,81,71,90
,482,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,80,68,100,46,47,64,77,80,44,100,81,87,71,90
,483,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,100,68,100,46,47,64,77,80,44,100,81,87,71,90
,484,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,100,68,100,46,47,64,77,80,44,100,81,87,71,90
,485,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,100,68,100,46,48,64,77,80,44,100,81,87,71,90
,486,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,100,68,100,46,48,64,77,80,44,100,81,87,71,90
,487,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,100,68,100,46,47,64,77,80,44,100,81,87,71,90
,488,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,100,68,100,46,47,64,77,80,44,100,81,87,71,91
,489,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,100,68,100,46,47,64,77,80,44,100,81,87,71,91
,490,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,100,68,100,46,48,64,77,80,44,100,81,87,71,100
,491,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,100,68,100,46,48,64,77,80,44,100,81,87,71,100
,492,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,100,68,100,46,48,64,77,80,44,100,81,87,71,100
,493,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,100,68,100,46,48,64,77,80,44,100,81,87,71,100
,494,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,100,68,100,46,48,64,77,80,61,100,81,87,71,100
,495,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,100,68,100,46,47,64,92,80,65,100,81,87,71,100
,496,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,100,68,100,46,47,64,100,80,72,100,81,87,71,100
,497,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,100,68,100,46,47,64,100,80,71,100,81,87,71,100
,498,91,75,82,94,100,48,47,100,86,77,100,78,97,48,94,100,68,100,46,47,64,100,82,71,100,81,87,71,100
,499,91,75,82,94,100,48,47,100,86,77,100,78,97,48,95,100,68,100,46,47,64,100,83,71,100,81,94,71,100
,500,91,75,82,94,100,48,47,100,86,77,100,78,92,48,94,100,68,100,46,47,64,100,84,71,100,81,95,71,100
,501,91,75,82,94,100,48,47,100,86,77,100,78,93,48,94,100,68,100,46,47,64,100,84,71,100,81,95,71,100
,502,91,75,82,94,100,48,47,100,86,77,100,78,93,48,94,100,68,100,46,47,64,100,85,71,100,81,95,71,100
,503,91,75,82,94,100,48,47,100,86,77,100,78,93,48,94,100,68,100,46,47,64,100,85,71,100,81,95,71,100
,504,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,47,64,100,85,71,100,81,95,71,100
,505,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,47,64,100,85,71,100,81,95,71,100
,506,91,75,82,94,100,48,47,100,86,77,100,78,100,48,95,100,68,100,46,47,64,100,85,71,100,81,95,71,100
,507,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,47,64,100,85,71,100,81,95,71,100
,508,91,75,82,94,100,48,47,100,86,77,100,78,100,48,95,100,68,100,46,47,64,100,85,71,100,81,95,71,100
,509,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,47,64,100,85,71,100,81,95,71,100
,510,91,75,82,94,100,48,47,100,86,77,100,78,100,48,95,100,68,100,46,47,64,4,85,71,100,81,95,71,100
,511,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,47,64,4,85,71,100,81,95,71,100
,512,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,47,64,100,85,71,100,81,95,71,100
,513,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,48,64,100,85,71,100,81,100,71,100
,514,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,48,64,100,85,71,100,81,100,71,100
,515,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,48,64,100,85,71,100,81,100,80,100
,516,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,48,64,100,85,71,100,81,100,82,100
,517,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,48,64,100,85,71,100,81,100,82,100
,518,91,75,82,94,100,48,47,100,86,77,100,78,100,48,95,100,68,100,46,48,64,100,85,71,100,81,100,82,100
,519,91,75,82,94,100,48,47,100,86,77,100,78,100,48,94,100,68,100,46,48,64,100,85,71,100,81,100,82,100
,520,91,75,82,94,100,48,70,100,86,77,100,78,100,48,94,100,68,100,46,95,64,100,85,71,100,81,100,82,100
,521,91,75,82,94,100,48,73,100,86,77,100,78,100,48,94,100,68,100,46,95,64,100,85,71,100,81,100,82,100
,522,91,75,82,94,100,48,73,100,86,77,100,78,100,65,95,100,68,100,46,95,64,100,85,71,100,81,100,82,100
,523,91,75,82,94,100,48,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,85,71,100,81,100,82,100
,524,91,75,82,94,100,48,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,85,71,100,81,100,99,100
,525,91,75,82,94,100,48,73,100,86,77,100,78,100,70,95,100,68,100,46,95,64,100,85,73,100,81,100,95,100
,526,91,75,82,94,100,48,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,87,73,100,81,100,87,100
,527,91,75,82,94,100,48,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,88,73,100,81,100,83,100
,528,91,75,82,94,100,78,73,100,86,77,100,78,100,70,95,100,68,100,46,95,64,100,89,73,100,81,100,82,100
,529,85,75,82,94,100,84,73,100,86,77,100,78,100,70,95,100,68,100,46,95,64,100,90,73,100,81,100,82,100
,530,56,75,82,94,100,95,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,90,73,100,81,100,82,100
,531,52,75,82,94,100,95,73,100,86,77,100,78,100,70,95,100,68,100,46,95,64,100,90,73,100,81,100,82,100
,532,50,75,82,94,100,95,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,90,73,100,81,100,82,100
,533,50,75,82,94,100,96,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,90,73,100,81,100,82,100
,534,50,75,82,94,100,96,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,90,73,100,81,100,82,100
,535,50,75,82,94,100,95,73,100,86,77,100,78,100,70,95,100,68,100,46,95,64,100,90,73,100,81,100,82,100
,536,50,75,82,94,100,95,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,90,73,100,81,100,82,100
,537,50,75,82,94,100,63,73,100,86,77,100,78,100,70,94,100,68,100,46,95,64,100,90,73,100,81,100,78,81
,538,50,75,82,89,100,95,73,100,86,77,100,78,84,70,82,100,68,61,52,95,64,100,90,73,100,80,96,54,52
,539,50,75,54,56,100,95,73,100,86,9,52,78,61,70,46,100,68,55,78,95,64,100,55,73,70,49,56,51,50
,540,50,55,50,52,100,95,73,100,86,9,55,54,58,70,46,100,68,54,95,95,64,100,49,73,52,50,51,50,50
,541,50,52,50,52,71,95,73,100,86,48,55,51,58,70,46,74,68,54,95,95,64,100,51,73,52,50,50,50,50
,542,50,52,50,52,56,95,73,100,86,48,55,51,58,70,46,50,68,54,95,67,64,100,50,73,52,50,50,50,50
,543,50,52,50,52,50,95,73,43,86,48,55,51,58,70,46,51,49,54,95,48,64,100,50,46,52,50,50,50,50
,544,50,52,50,52,50,95,73,50,86,48,55,51,58,70,46,49,49,54,95,48,64,100,50,45,52,50,50,50,50
,545,50,52,50,52,50,50,73,49,86,48,55,51,58,70,46,50,49,54,99,48,64,100,50,45,52,50,50,50,50
,546,50,52,50,52,50,50,73,49,86,48,55,51,58,70,46,50,49,54,99,48,64,100,50,45,52,49,50,50,50
,547,50,52,50,52,50,50,73,49,86,48,55,51,58,70,46,50,49,54,98,48,64,100,50,45,52,49,50,50,50
,548,50,52,50,52,50,50,73,49,86,48,55,51,58,70,46,50,49,54,54,48,64,100,50,45,52,49,50,50,50
,549,50,52,50,52,50,50,73,49,86,48,55,51,58,70,46,50,49,54,46,48,64,65,50,45,52,49,50,50,50
,550,50,52,50,52,50,50,73,49,86,48,55,51,58,70,46,50,49,54,45,48,64,65,50,45,52,49,50,50,50
,551,50,52,50,52,50,50,73,49,86,48,55,51,58,70,46,50,49,54,45,48,64,65,50,45,52,49,69,50,50
,552,50,52,50,52,50,50,73,49,86,48,55,51,58,70,46,50,49,54,45,48,64,52,50,45,52,49,70,50,50
,553,50,52,50,52,50,50,73,49,86,48,55,51,58,70,46,50,49,54,45,48,50,50,50,45,52,49,70,50,50
,554,50,52,50,52,50,50,50,49,86,48,55,51,58,50,46,50,49,54,45,48,49,50,50,45,52,49,70,50,50
,555,50,52,50,52,50,50,53,49,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,70,50,50
,556,50,52,50,52,50,50,49,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,74,50,50
,557,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,76,50,50
,558,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,76,50,50
,559,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,82,50,50
,560,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,86,50,50
,561,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,90,50,50
,562,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,99,50,50
,563,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,99,50,50
,564,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,100,50,50
,565,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,100,50,50
,566,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,50,49,54,45,48,49,50,50,45,52,49,96,50,50
,567,50,52,50,52,50,50,48,100,86,48,55,51,58,49,46,51,49,54,45,48,49,50,50,45,52,49,100,50,50
,568,50,52,50,52,76,50,48,100,86,48,55,51,58,49,46,51,49,54,45,48,49,50,50,45,52,49,100,50,50
,569,50,52,50,52,100,50,48,100,86,48,55,51,58,49,46,51,49,54,45,48,49,50,50,45,52,49,93,50,50
,570,50,52,50,52,100,50,48,100,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,89,50,50
,571,50,52,50,52,100,50,48,100,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,572,50,52,50,52,100,50,48,95,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,573,50,52,50,52,62,50,48,91,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,574,50,52,50,52,60,2,48,83,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,575,50,52,50,52,60,2,48,82,86,16,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,576,50,52,50,52,60,2,48,81,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,577,50,52,50,52,60,2,48,81,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,578,50,52,50,52,60,2,48,81,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,579,50,52,50,52,60,50,48,78,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,580,50,52,50,52,60,50,48,81,86,48,55,51,58,49,46,52,49,54,45,48,49,50,50,45,52,49,88,50,50
,581,50,52,50,52,60,50,48,80,86,48,55,51,58,49,46,52,49,54,45,48,49,65,50,45,52,49,88,50,50
,582,50,52,50,52,60,50,48,80,86,48,55,51,58,49,46,52,49,54,45,48,49,66,50,45,55,49,88,50,50
,583,50,52,50,52,60,50,48,80,86,48,55,51,58,49,46,52,49,54,45,48,49,67,50,45,100,49,88,50,50
,584,50,52,50,52,60,50,48,80,86,48,55,51,58,49,46,52,49,54,45,48,49,67,50,45,100,49,84,50,50
,585,50,52,50,52,60,50,48,80,86,48,55,51,58,49,46,52,49,54,45,48,49,67,50,45,100,49,78,50,50
,586,50,52,50,52,60,50,48,80,86,48,55,51,58,49,46,52,49,54,45,48,49,67,50,45,100,49,73,52,50
,587,50,52,50,52,60,50,48,81,86,48,55,51,58,49,46,54,49,54,45,48,49,67,50,45,100,49,71,52,50
,588,50,52,50,52,60,50,48,81,86,48,55,51,58,49,46,55,49,54,45,48,49,67,50,45,100,49,66,52,50
,589,50,52,50,52,60,50,48,80,86,48,55,51,58,49,46,55,49,54,45,48,49,67,50,45,100,49,64,54,50
,590,50,52,50,52,60,50,48,80,86,48,55,51,58,49,46,55,49,54,45,48,49,67,50,45,100,49,61,54,54
,591,50,58,50,52,60,50,48,80,86,48,55,51,58,49,75,55,49,54,45,48,49,67,50,45,100,49,61,53,61
,592,50,69,50,52,60,50,48,80,86,48,55,51,58,49,75,55,49,54,45,48,49,67,50,45,100,49,70,53,60
,593,50,71,50,52,60,50,48,80,86,48,55,51,58,49,75,55,49,54,45,48,49,67,50,45,100,49,80,58,60
,594,50,71,50,52,60,50,48,80,86,48,55,51,58,49,75,55,49,54,45,48,49,67,50,45,100,49,80,61,60
,595,50,71,50,52,60,50,48,80,86,48,55,51,58,49,75,55,49,54,45,48,49,67,50,45,100,49,81,61,60
,596,50,71,50,52,60,50,48,80,86,48,55,51,58,49,75,55,49,54,45,48,49,67,50,45,100,49,88,61,60
,597,50,71,50,52,61,50,48,80,86,48,55,51,58,49,75,55,49,54,45,48,49,61,50,45,100,49,89,61,60
,598,50,71,50,52,77,50,48,80,86,48,55,51,58,49,75,55,49,54,45,48,49,74,50,45,100,49,89,61,60
,599,50,71,50,52,77,50,48,80,86,48,55,51,58,49,75,56,49,54,45,48,49,76,50,45,100,49,89,61,60
,600,50,71,50,52,77,50,48,80,86,48,55,51,58,49,75,56,49,54,45,48,49,78,50,45,100,49,89,61,60
,601,50,71,50,52,77,50,48,80,86,48,55,51,58,49,75,56,49,54,45,48,49,80,50,45,100,49,89,61,60
,602,50,71,50,52,77,50,48,80,86,48,55,51,58,49,75,56,49,54,45,48,49,84,50,45,100,49,89,61,60
,603,50,71,50,52,77,50,48,80,86,48,55,51,58,49,75,56,49,54,45,48,49,84,50,45,100,49,89,61,60
,604,50,71,50,52,77,50,48,80,86,48,55,51,58,49,75,56,49,54,45,48,49,84,50,45,100,49,89,61,60
,605,50,71,50,52,77,50,48,80,86,48,55,51,58,49,75,56,49,54,45,48,49,84,50,45,100,49,90,61,60
,606,50,71,50,52,77,50,48,82,86,48,55,51,58,49,75,56,49,54,45,48,49,82,50,45,100,49,90,61,60
,607,50,71,50,52,77,50,48,85,86,48,55,51,58,49,75,56,49,54,45,48,49,75,50,45,100,49,90,61,60
,608,50,71,50,52,77,50,48,85,86,48,55,51,58,49,75,56,49,54,45,48,49,75,50,45,100,49,90,61,60
,609,50,71,50,52,77,50,48,85,86,48,55,51,58,49,75,56,49,54,45,48,49,75,50,45,100,49,90,61,60
,610,50,71,50,52,77,50,48,85,86,48,55,51,58,49,75,56,49,54,45,48,49,75,50,45,100,49,90,62,60
,611,50,71,50,52,77,50,48,85,86,48,55,51,58,49,75,56,49,54,45,48,49,75,50,45,100,49,90,62,60
,612,50,71,50,52,77,50,48,85,86,48,55,51,58,49,75,56,49,54,45,48,49,75,50,45,100,49,90,62,60
,613,50,71,50,52,77,50,48,85,86,48,55,51,58,49,75,56,49,54,45,48,49,75,50,45,100,49,90,62,60
,614,50,71,50,52,77,46,48,85,86,48,55,51,58,49,75,56,49,60,45,48,49,75,50,45,100,49,90,62,60
,615,50,71,50,52,77,46,48,85,86,48,55,51,58,49,75,56,49,65,45,48,49,75,50,45,100,49,90,62,60
,616,50,71,50,52,77,46,48,85,86,48,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,90,62,60
,617,50,71,49,52,79,46,48,85,86,48,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,90,62,60
,618,50,71,78,52,91,46,48,85,86,48,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,88,62,60
,619,50,71,84,52,91,46,48,85,86,48,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,86,62,60
,620,50,71,84,52,91,46,48,85,86,48,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,86,62,60
,621,50,71,84,52,91,46,48,85,86,48,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,86,62,61
,622,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,86,62,61
,623,50,71,84,52,91,-1,48,85,86,59,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,84,62,61
,624,50,71,84,52,91,-1,48,85,86,59,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,84,62,61
,625,50,71,84,52,91,6,48,85,86,59,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,84,62,61
,626,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,84,62,61
,627,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,82,62,61
,628,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,82,62,61
,629,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,56,49,66,45,48,49,75,50,45,100,49,82,62,61
,630,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,57,49,66,45,48,49,75,50,45,100,49,82,48,61
,631,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,59,49,66,45,48,49,75,50,45,100,49,83,39,61
,632,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,60,49,66,45,48,49,75,50,45,100,49,83,38,62
,633,50,71,84,52,91,-1,48,85,86,59,55,51,58,49,75,61,49,66,45,48,49,75,50,45,100,49,83,37,62
,634,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,61,49,66,45,48,49,75,50,45,100,49,83,37,62
,635,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,61,49,66,45,48,49,75,50,45,100,49,77,35,62
,636,50,71,84,52,91,46,48,85,86,59,55,51,58,49,75,61,49,66,45,48,49,75,50,45,100,50,74,33,62
,637,50,71,84,52,91,46,48,85,86,59,55,55,58,49,75,61,49,66,45,48,49,74,50,45,100,71,74,33,62
,638,50,71,84,52,91,46,48,85,86,59,55,59,58,49,75,61,49,66,45,48,49,66,50,45,100,82,74,33,62
,639,50,71,84,52,91,46,48,85,86,59,55,67,58,49,75,61,49,66,45,48,49,66,50,45,100,84,74,33,62
,640,50,71,84,52,91,46,48,85,86,59,55,78,58,49,75,61,49,66,45,48,49,66,50,45,100,71,74,33,62
,641,50,71,84,52,91,46,48,85,86,59,55,80,58,49,75,61,49,66,45,48,49,66,50,45,100,67,74,33,62
,642,50,71,84,52,91,46,48,85,86,59,55,80,58,49,75,61,49,66,45,48,49,66,50,45,100,67,84,33,62
,643,50,71,84,52,91,46,48,85,86,59,55,80,58,49,75,61,49,66,45,48,49,66,50,45,100,67,85,33,62
,644,50,71,84,52,91,46,48,85,86,59,55,80,58,49,75,61,49,66,45,48,49,66,50,45,100,67,89,33,62
,645,59,71,84,52,91,46,48,84,86,59,55,80,58,49,75,61,40,66,45,48,49,66,50,45,100,67,90,33,62
,646,62,71,84,52,91,46,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,61,45,100,67,91,33,62
,647,72,71,84,52,91,46,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,66,45,100,67,92,33,62
,648,77,71,84,52,91,46,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,67,45,100,67,92,33,62
,649,75,71,84,52,95,-1,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,70,45,100,67,91,33,62
,650,75,71,84,52,95,-1,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,72,45,100,67,91,33,62
,651,75,71,84,52,95,-1,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,74,45,100,67,91,33,62
,652,67,71,84,52,95,46,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,653,55,71,84,52,95,46,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,74,45,100,67,95,33,62
,654,50,71,84,52,95,46,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,655,50,71,84,52,95,46,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,656,39,71,84,52,95,46,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,657,39,71,84,52,95,46,48,82,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,658,39,71,84,52,95,46,48,83,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,659,39,71,84,52,95,46,48,83,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,660,39,71,84,52,95,46,48,83,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,661,39,71,84,52,95,46,48,83,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,662,39,71,84,52,95,46,48,83,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,663,39,71,84,52,95,46,48,83,86,59,55,80,58,49,75,61,41,66,45,48,49,66,75,45,100,67,95,33,62
,664,39,71,84,52,95,46,48,83,86,59,55,80,58,49,75,61,41,66,45,61,49,66,75,45,100,67,95,33,62
,665,39,71,84,52,95,46,48,81,86,59,55,80,58,49,75,61,41,66,45,64,49,66,75,45,100,67,95,33,62
,666,39,71,84,52,95,46,48,81,86,59,55,80,58,49,75,61,41,66,45,64,49,66,75,45,100,67,95,33,62
,667,39,71,84,52,95,46,48,82,86,59,55,80,58,49,75,61,41,66,45,64,49,66,75,45,100,67,95,33,61
,668,39,71,84,52,95,46,48,82,86,59,55,80,58,49,76,61,41,66,45,64,49,66,75,45,100,67,95,33,60
,669,39,71,84,52,95,46,48,81,86,59,55,80,58,49,76,61,41,66,45,64,49,66,75,58,100,67,95,33,60
,670,39,71,84,52,95,46,48,80,86,59,55,80,58,49,76,61,41,66,45,64,49,66,75,58,100,67,95,33,60
,671,39,71,84,52,95,46,48,80,86,59,55,80,58,49,76,61,41,66,45,64,49,66,75,58,100,67,95,33,60
,672,39,71,84,52,95,46,54,80,86,59,55,80,58,49,75,61,41,66,45,64,49,66,75,58,100,67,95,33,60
,673,39,71,84,52,95,46,71,80,86,59,55,80,58,49,75,64,41,66,45,64,49,66,75,58,100,67,95,33,60
,674,39,71,84,52,95,46,71,80,86,59,52,80,58,74,75,64,41,66,45,64,49,67,75,58,100,67,95,33,60
