,rainbow1,rainbow2,rainbow3,rainbow4
103,76.72307692307692,72.375,68.036,67.5758620689655
104,76.63076923076923,72.68571428571428,67.95400000000001,68.00474137931035
105,76.444,73.2875,67.736,68.30560344827586
106,76.12916666666666,73.68571428571428,67.58171428571428,68.6646551724138
107,76.05000000000001,74.28214285714286,67.43,68.96681034482759
108,75.99999999999999,74.67142857142858,67.39333333333335,69.09655172413792
109,75.94166666666666,74.88928571428572,67.456,69.10000000000001
110,75.8875,75.04642857142858,67.46,68.94827586206897
111,75.825,75.31964285714287,67.464,68.73448275862069
112,75.77916666666667,75.42142857142858,67.464,68.59137931034482
113,75.62608695652175,75.2357142857143,67.472,68.37931034482759
114,75.18181818181819,75.16071428571429,67.5,68.37931034482759
115,75.12272727272727,75.25357142857142,67.536,68.37931034482759
116,75.29130434782608,75.27142857142859,67.56800000000001,68.37931034482759
117,75.2304347826087,75.28928571428573,67.648,68.37931034482759
118,75.34166666666667,75.30178571428573,67.708,68.37931034482759
119,75.29583333333333,75.31607142857143,67.78399999999999,68.37931034482759
120,75.0304347826087,75.28928571428571,67.876,68.37931034482759
121,74.93913043478261,75.52857142857144,67.908,68.37931034482759
122,74.89906832298138,75.925,67.98488888888888,68.38448275862069
123,75.28125,76.21071428571429,68.072,68.3948275862069
124,75.43744444444445,76.4,68.20457142857144,68.43793103448276
125,75.443,76.55892857142857,68.18799999999999,68.48448275862069
126,75.469,76.79642857142858,68.70742857142858,68.50862068965517
127,75.46300000000001,76.95,68.90828571428571,68.54482758620689
128,75.445,77.09642857142856,68.93428571428572,68.56896551724138
129,75.290625,77.23571428571428,68.93428571428572,68.60172413793103
130,75.25,77.32857142857142,69.02571428571429,68.62068965517241
131,73.49466666666666,77.33214285714286,68.98200000000001,68.63793103448276
132,73.44844444444443,77.34285714285716,68.91422222222222,68.62586206896552
133,73.38266666666668,77.36785714285715,68.808,68.63448275862069
134,73.7008547008547,77.40357142857144,68.836,68.66896551724139
135,73.81452991452991,77.43571428571428,68.512,69.50357142857143
136,73.81538461538462,77.28571428571429,68.152,69.03676108374384
137,73.79297924297924,77.23035714285714,67.97999999999999,68.55689655172414
138,73.69497863247862,77.20357142857142,67.878,68.60000000000001
139,73.58974358974359,77.13571428571429,67.66,68.64137931034483
140,73.5032967032967,77.07857142857142,67.5,68.69999999999999
141,73.46923076923078,77.00357142857142,67.34,68.72758620689655
142,73.45683760683761,76.85714285714286,67.18,68.77241379310345
143,73.41153846153847,76.66071428571429,67.02,68.82758620689654
144,73.11153846153846,76.47857142857143,66.904,68.86206896551724
145,72.95726495726495,76.43035714285713,66.82,68.90344827586206
146,72.85726495726496,76.23928571428571,66.89085714285714,68.93103448275862
147,72.66239316239316,76.09642857142856,66.79619047619047,68.99827586206897
148,72.50897435897436,75.98571428571428,66.66685714285714,69.11896551724138
149,72.32991452991453,75.875,66.52342857142858,69.33793103448276
150,72.09957264957265,75.7642857142857,66.41511111111112,69.44655172413792
151,71.89322344322343,75.74464285714286,66.27600000000001,69.59137931034482
152,71.69081196581196,75.72857142857143,66.204,69.90689655172413
153,71.52820512820512,75.65357142857144,66.16799999999999,70.12758620689655
154,71.6,75.59642857142856,66.12799999999999,70.44827586206897
155,71.35000000000001,75.59285714285714,66.024,70.65
156,71.03461538461539,75.60000000000001,66.068,70.90689655172413
157,70.74615384615385,75.61428571428571,66.132,71.12758620689655
158,70.55384615384615,75.63214285714287,66.22,71.25862068965517
159,70.41153846153847,75.70714285714287,66.348,71.28620689655173
160,70.30384615384615,75.76785714285714,66.61,71.2551724137931
161,70.15,75.82857142857142,66.792,71.21206896551723
162,70.01153846153846,75.9392857142857,67.112,71.18620689655172
163,69.860989010989,76.03214285714286,67.352,71.00689655172413
164,69.84670329670328,76.19107142857143,67.56,70.84137931034483
165,69.89010989010988,76.39464285714286,67.748,70.58793103448275
166,70.09670329670328,76.83214285714287,67.904,70.4948275862069
167,70.29945054945054,77.20357142857142,68.032,70.48965517241379
168,70.42912087912087,77.64642857142859,68.875,70.49310344827586
169,70.59340659340658,78.1392857142857,68.95,70.49137931034483
170,70.66442307692309,78.89999999999999,69.0125,70.48965517241379
171,70.76538461538462,79.40357142857142,68.30133333333333,70.56847290640394
172,70.84615384615384,80.17142857142858,68.39599999999999,70.68669950738916
173,71.02692307692308,80.55,68.531,70.76551724137931
174,71.21923076923078,80.83571428571427,68.86200000000001,70.90443349753696
175,71.40384615384616,81.03928571428571,69.126,71.04334975369457
176,71.51153846153846,81.11785714285715,69.39399999999999,71.17241379310344
177,71.61538461538461,80.97678571428571,69.666,71.42068965517241
178,71.73461538461538,80.82142857142858,69.89399999999999,71.58965517241379
179,71.80604395604396,80.58571428571427,70.12200000000001,71.84310344827585
180,71.9,80.44642857142857,70.38844444444445,72.01206896551724
181,71.9724358974359,80.29285714285713,70.604,72.2655172413793
182,72.03076923076924,80.16428571428571,70.948,72.5844827586207
183,72.07115384615385,80.02142857142857,71.256,72.81896551724138
184,71.90384615384616,79.95357142857142,71.438,73.03103448275861
185,71.80576923076923,79.93214285714285,71.708,73.13448275862069
186,71.096,79.96071428571429,71.888,73.31034482758619
187,70.97,79.98928571428571,72.152,73.44137931034481
188,70.796,80.01785714285714,72.42,73.58275862068966
189,70.66799999999999,80.02499999999999,72.516,73.65517241379311
190,70.544,80.1107142857143,72.592,73.66896551724138
191,70.99615384615385,80.15357142857142,72.6,73.65
192,70.92307692307692,80.15714285714286,72.616,73.59310344827585
193,70.85,80.12857142857142,72.64399999999999,73.57931034482759
194,70.85384615384615,80.08214285714287,72.68,73.54137931034482
195,70.79615384615384,79.99285714285715,72.804,73.48965517241379
196,70.82692307692308,79.87857142857142,72.81200000000001,73.49310344827587
197,70.80384615384615,79.80357142857142,72.81200000000001,73.6448275862069
198,70.79230769230769,79.64999999999999,72.824,73.75344827586207
199,70.68076923076923,79.52142857142857,72.85600000000001,73.93103448275862
200,70.53076923076922,79.38214285714285,72.90800000000002,74.0758620689655
201,70.39230769230768,79.26071428571429,72.96,74.13275862068966
202,70.21923076923078,79.11785714285715,73.012,74.12413793103448
203,70.05,78.90357142857144,73.05999999999999,74.08275862068966
204,69.8628205128205,78.73928571428573,73.02799999999999,73.97068965517241
205,69.61282051282052,78.44642857142857,73.024,73.83620689655172
206,69.42777777777778,78.23214285714286,72.62199999999999,73.62835249042145
207,69.21282051282051,78.01071428571429,72.24199999999999,73.49051724137932
208,69.00915750915752,77.8,71.56400000000001,73.28965517241379
209,68.89615384615385,77.53035714285716,70.952,73.17586206896551
210,68.87350427350428,77.38035714285715,69.892,72.6793103448276
211,68.71282051282051,77.22142857142856,68.56533333333334,71.4448275862069
212,68.69059829059829,77.16785714285713,67.18666666666667,70.22241379310344
213,68.63760683760684,77.15714285714287,65.58622222222222,69.09655172413792
214,68.47735042735043,77.16785714285716,63.933777777777784,67.3
215,68.46367521367522,77.18214285714285,62.31333333333334,64.25344827586207
216,68.29358974358975,77.19999999999999,60.53688888888889,62.0551724137931
217,68.08791208791209,77.21071428571427,58.87777777777777,58.65747126436782
218,67.8701923076923,77.24285714285715,56.32777777777778,56.00344827586207
219,67.58418803418803,77.25357142857142,54.897777777777776,54.57490421455938
220,67.20384615384616,77.24285714285715,53.38311111111111,53.09655172413793
221,66.87692307692308,77.21428571428571,52.49688888888889,52.37931034482759
222,66.51239316239315,77.13392857142857,51.83511111111111,51.665517241379305
223,66.18557692307692,77.02678571428572,51.297777777777775,51.36896551724138
224,66.15384615384616,76.65277777777779,50.902222222222214,51.11724137931035
225,65.94615384615385,76.58571428571429,50.75733333333333,50.975862068965526
226,65.94395604395604,76.3265306122449,50.58844444444445,50.910344827586215
227,65.81483516483516,76.30952380952381,50.552,50.765517241379314
228,65.65109890109889,76.22857142857141,50.57200000000001,50.748275862068965
229,,,,50.72758620689655
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
